scrape_date,product_id,product_sku,product_name,current_price,original_price,discount_badge,url,image_url
2026-04-07T14:26:32.509Z,19510.0,1129841.0,La Roche-Posay Effaclar Duo+M 40ml,2426.0,3033.0,- 20%,https://www.goodlife.co.ke/product/lrp-effaclar-duo-40ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/1-4-scaled-e1726651370292-300x300.jpg.webp
2026-04-07T14:26:32.509Z,20285.0,1107343.0,Nestle NAN1 Optipro Infant Formula Milk Powder 400g,1925.0,2020.0,- 5%,https://www.goodlife.co.ke/product/nan-1/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/NAN-1-new-300x300.png.webp
2026-04-07T14:26:32.509Z,21148.0,1139767.0,La Roche Posay Anthelios Shaka Fluid Face SPF 50+ 50ml,3100.0,3253.0,- 5%,https://www.goodlife.co.ke/product/la-roche-posay-anthelios-shaka-fluid-face-spf-50-50ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/1-6-e1726823001538-300x300.jpg.webp
2026-04-07T14:26:32.509Z,21079.0,1131399.0,La Roche-Posay Lipikar Baume AP+ M 400ml,3800.0,4145.0,- 8%,https://www.goodlife.co.ke/product/la-roche-posay-lipikar-baume-ap-m-400ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/la-roche-posay-lipikar-ap-m-balm-400ml-300x300.jpg.webp
2026-04-07T14:26:32.509Z,20286.0,1107345.0,Nestle NAN 2 Protect Infant Formula Milk Powder 400g,1925.0,2020.0,- 5%,https://www.goodlife.co.ke/product/nan-2/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/NAN-2-new-300x300.png.webp
2026-04-07T14:26:32.509Z,21149.0,1122530.0,La Roche Posay Anthelios Shaka Spray Sunscreen SPF 50+ 200ml,4150.0,4669.0,- 11%,https://www.goodlife.co.ke/product/la-roche-posay-anthelios-shaka-spray-spf-50-200ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/1-1-e1726669259257-300x300.png.webp
2026-04-07T14:26:32.509Z,21213.0,1130715.0,La Roche Posay Effaclar Acnes Routine Kit 3 in 1,4508.0,,,https://www.goodlife.co.ke/product/la-roche-posay-effaclar-acnes-routine-kit-3-in-1/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/EFFACLAR-KIT-PNG-3D-FRONT-300x300.png.webp
2026-04-07T14:26:32.509Z,19471.0,1129843.0,La Roche-Posay Effaclar Foam Cleanser 400ml,3316.0,4145.0,- 20%,https://www.goodlife.co.ke/product/la-roche-posay-effaclar-foam-cleanser-400ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/1-2-e1726643418883-300x300.jpg.webp
2026-04-07T14:26:32.509Z,20379.0,1129882.0,La Roche-Posay Lipikar Syndet AP+ Body Wash 400ml,3035.0,3363.0,- 10%,https://www.goodlife.co.ke/product/la-roche-posay-lipikar-syndet-ap-body-wash-400ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/LRP-LIPIKAR-SYNDET-AP-WASH-400ml-1-300x300.jpg.webp
2026-04-07T14:26:32.509Z,19451.0,1122504.0,La Roche-Posay Effaclar Foaming Cleanser 200ml,2304.0,2880.0,- 20%,https://www.goodlife.co.ke/product/la-roche-posay-effaclar-foaming-cleanser-200ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/1-5-e1726657686612-300x300.jpg.webp
2026-04-07T14:26:32.509Z,25505.0,1133356.0,Cerave Foam Cleanser 236ml,2320.0,2434.0,- 5%,https://www.goodlife.co.ke/product/cerave-foam-cleanser-236ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2022/02/1133356-CERAVE-FOAM-CLEANSER-236ML-300x300.jpg.webp
2026-04-07T14:26:32.509Z,19472.0,1130598.0,La Roche Posay Effaclar Foam Cleanser 50 ml,1100.0,1264.0,- 13%,https://www.goodlife.co.ke/product/la-roche-posay-effaclar-foam-cleanser-50-ml/,https://www.goodlife.co.ke/wp-content/smush-webp/2021/09/LRP-EFFACLAR-FOAM-CLEANSER-50ml-300x300.jpg.webp
2026-04-07T14:26:32.509Z,404840.0,1136147.0,Cerave Blemish Control Cleanser,2250.0,2371.0,- 5%,https://www.goodlife.co.ke/product/cerave-blemish-control-cleanser/,https://www.goodlife.co.ke/wp-content/uploads/2023/10/10-1.jpg-300x300.webp
2026-04-07T14:26:32.509Z,20439.0,1103863.0,Ensure Powder Vanilla 400g,3226.0,3585.0,- 10%,https://www.goodlife.co.ke/product/ensure-powder-vanilla-400g/,https://www.goodlife.co.ke/wp-content/uploads/2021/09/ensure-Kenya-pack-300x300.jpg
